dominio,tipoProjeto,siglaTipoProjeto,numero,ano,autor,ementa,tema,indexacao,observacao,situacao,siglaSituacao,situacaoGeral,siglaSituacaoGeral,dataPublicacao,numeroDoc,proposicao,matricula,regime,assuntoGeral,local,atualizacao,horario,usuario,atualizacaoTexto,horarioTexto,usuarioTexto,consultaPublica,dataUltimaAcao,listaHistoricoTramitacoes,links,linksTextos,linksProposicoesAnexadas,classificacao,acompanhamento,autoresEstruturados,nome,arquivamento,norma,linksOrigem,linkLegislacao.url,linkLegislacao.rotulo,tipoTramitacao.codigo,tipoTramitacao.nome,tipoTramitacao.listaFaseTramitacao,faseAtual.codTipoTramitacao,faseAtual.codigo,faseAtual.nome,faseAtual.ordem,faseAtual.descricao,linkProposicaoAnexadora.expressao,linkProposicaoAnexadora.banco,linkProposicaoAnexadora.descricao,linkProposicaoAnexadora.url,linkProposicaoAnexadora.tipo,linkProposicaoAnexadora.numero,linkProposicaoAnexadora.ano,proposicaoLei.descricao,apelido
Tramitação,PROJETO DE LEI,PL,2383,2020,Deputada Beatriz Cerqueira                 PT,"Dispõe sobre a Política Estadual de Incentivo à Iniciação da Pesquisa
Científica e Estudos nas escolas públicas da educação básica da rede
estadual de ensino e dá outras providências.","Ciência, Tecnologia e Inovação
Educação","Art. 1º-4º: Criação, Política Estadual, Incentivo, Pesquisa
Científica, Estudo, Objetivo, Inclusão, Aprendizagem, Natureza
Técnica, Método Científico, Desenvolvimento Científico, Destinação,
Aluno, Educação Básica, Estabelecimento de Ensino, Ensino Público
Estadual.
Art. 5º: Autorização, Executivo, Parceria, Convênio, Fundação de
Amparo à Pesquisa do Estado de Minas Gerais (FAPEMIG), Fundação
Instituto Oswaldo Cruz (FIOCRUZ), Instituto Federal de Educação
Ciência e Tecnologia de Minas Gerais (IFMG), Estabelecimento de
Ensino, Ensino Superior, Centro Federal de Educação Tecnológica de
Minas Gerais (CEFET-MG), Sociedade Brasileira para o Progresso da
Ciência (SBPC), Universidade Federal, Universidade do Estado de
Minas
Gerais (UEMG), Universidade Estadual de Montes Claros (UNIMONTES).
Art. 6º: Critérios, Objetivo, Composição, Grupo de Trabalho,
Pesquisa
Científica, Estudo, Destinação, Preferência, Aluno, Ensino Médio,
Ensino Público Estadual, Incentivo, Participação, Mulher, Negro,
Caráter Facultativo.
Art. 7º-8º: Autorização, Executivo, Destinação, Dotação
Orçamentária,
Obrigatoriedade, Regulamentação.",Distribuído a 3 comissões: CJU APU ECT.,Pronto para ordem do dia em Plenário,PTORP,Aguardando apreciação no Plenário,MAPLE,2021-02-04,000006148,PL. 2383 2020 - PROJETO DE LEI,26098,Deliberação em dois turnos no Plenário,"Ciência e Tecnologia
Ensino Público Estadual",Plenário,20211116,0847,m20506,20211116,0745,m20506,Consulta pública aberta,2021-11-10,"list(passo = 14:1, data = c(""2021-11-10"", ""2021-10-27"", ""2021-10-27"", ""2021-10-26"", ""2021-09-14"", ""2021-08-16"", ""2021-08-16"", ""2021-08-12"", ""2021-08-11"", ""2021-08-02"", ""2021-08-02"", ""2021-07-13"", ""2021-03-09"", ""2021-02-02""), local = c(""Comissão de Educação Ciência e Tecnologia"", ""Comissão de Educação Ciência e Tecnologia"", ""Comissão de Educação Ciência e Tecnologia"", ""Plenário"", ""Comissão de Educação Ciência e Tecnologia"", ""Comissão de Educação Ciência e Tecnologia"", ""Comissão de Educação Ciência e Tecnologia"", 
""Comissão de Administração Pública"", ""Comissão de Administração Pública"", ""Comissão de Administração Pública"", ""Comissão de Administração Pública"", ""Comissão de Constituição e Justiça"", ""Comissão de Constituição e Justiça"", ""Plenário""), historico = c(""Segundo turno.\nRelator: Dep. Professor Cleiton.\nParecer pela aprovação na forma do vencido em primeiro turno. Aprovado.\nPublicado no DL em 12 11 2021, pág 88."", ""Segundo turno.\nRelator: Dep. Professor Cleiton."", ""Recebido na ECT."", 
""Aprovado em primeiro turno na forma do Substitutivo 1.\nPrejudicados o projeto original e a Emenda 1.\nVotação Nominal:\nEm votação, o Substitutivo 1:\nRegistraram \""sim\"": Alencar da Silveira Jr. – Ana Paula Siqueira –\nAndré Quintão – Antonio Carlos Arantes – Arlen Santiago – Beatriz\nCerqueira – Bernardo Mucida – Betinho Pinto Coelho – Bosco – Braulio\nBraz – Carlos Henrique – Carlos Pimenta – Celinho\nSintrocel – Celise Laviola – Cleitinho Azevedo – Coronel Sandro –\nCristiano Silveira – Dalmo Ribeiro Silva – Delegada Sheila –\nDelegado Heli Grilo – Doorgal Andrada – Doutor Jean Freire – Elismar\nPrado – Fábio Avelar de Oliveira – Fernando Pacheco –\nGuilherme da Cunha – Gustavo Santana – Gustavo Valadares – Inácio\nFranco – Ione Pinheiro – João Leite – João Magalhães – João\nVítor Xavier – Laura Serrano – Leninha – Mário Henrique Caixa –\nMarquinho Lemos – Osvaldo Lopes – Professor Irineu – Raul\nBelém – Repórter Rafael Martins – Roberto Andrade – Sargento\nRodrigues – Tadeu Martins Leite – Thiago Cota – Tito Torres –\nUlysses Gomes – Virgílio Guimarães.\n– Registra “não”:\nBartô.\n48 votos a favor, 1 voto contrário e 0 votos brancos.\nVotação Nominal publicada no DL em 28 10 2021, pág 16.\nÀ Comissão de Educação, Ciência e Tecnologia."", 
""Primeiro turno.\nRelator: Dep. Professor Cleiton.\nParecer pela aprovação na forma do Substitutivo 1. Aprovado.\nPublicado no DL em 15 9 2021, pág 36."", ""Primeiro turno.\nRelator: Dep. Professor Cleiton."", ""Recebido na ECT."", ""Primeiro turno.\nRelator: Dep. Duarte Bechir.\nParecer pela aprovação. Aprovado.\nPublicado no DL em 13 8 2021, pág 96."", ""Retirado de pauta por não cumprir pressupostos regimentais."", ""Primeiro turno.\nRelator: Dep. Duarte Bechir."", ""Primeiro turno.\nRecebido na APU."", 
""Primeiro turno.\nRelator: Dep. Sávio Souza Cruz.\nParecer pela constitucionalidade, legalidade e juridicidade, com a\nEmenda 1. Aprovado.\nParecer publicado no DL em 14 7 2021, pág 175."", ""Primeiro turno.\nRelator: Dep. Sávio Souza Cruz."", ""Proposição recebida em Plenário.\nPublicado no DL em 4 2 2021, pág 12.\nÀs Comissões de Constituição e Justiça, e de Administração Pública\ne de Educação, Ciência e Tecnologia, para parecer.\nRecebido na CJU em 4 2 2021.""))",list(),"list(expressao = c(""(PL.20200238301[codi])[txmt]"", ""(PL.202002383045[codi])[txmt]"", ""(PL.202002383041[codi])[txmt]"", ""(PL.20200238304849[codi])[txmt]"", ""(PL.20200238305849[codi])[txmt]""), banco = c(""mate"", ""mate"", ""mate"", ""mate"", ""mate""), descricao = c(""Proposição"", ""Parecer de 1º Turno - Comissão de Constituição e Justiça"", ""Parecer de 1º Turno - Comissão de Administração Pública"", ""Parecer de 1º Turno - Comissão de Educação, Ciência e Tecnologia"", ""Parecer de 2º Turno - Comissão de Educação, Ciência e Tecnologia""
), url = c(""/proposicoes/pesquisa/avancada?expr=%28PL.20200238301%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"", ""/proposicoes/pesquisa/avancada?expr=%28PL.202002383045%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"", ""/proposicoes/pesquisa/avancada?expr=%28PL.202002383041%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"", ""/proposicoes/pesquisa/avancada?expr=%28PL.20200238304849%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"", ""/proposicoes/pesquisa/avancada?expr=%28PL.20200238305849%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true""))",list(),/Título Uniforme/Pandemia Coronavírus,S,"list(id = 26098, nome = ""Deputada Beatriz Cerqueira"", partido = ""PT"")",NA,NA,NA,NULL,NA,NA,1,Regime de tramitação de deliberação em dois turnos no Plenário,"list(codTipoTramitacao = c(1, 1, 1, 1, 1, 1, 1), codigo = 1:7, nome = c(""Apresentação"", ""Primeiro turno nas Comissões"", ""Primeiro turno no Plenário"", ""Segundo turno nas Comissões"", ""Segundo turno no Plenário"", ""Redação final"", ""Sanção, promulgação ou veto""), ordem = 1:7, descricao = c(""- O projeto foi recebido pela Mesa da Assembleia, numerado, publicado e encaminhado às Comissões para análise"", ""- Comissões discutem o projeto e dão pareceres, com informações para orientar o Plenário\r\n- Os pareceres podem sugerir emendas ao projeto original\r\n- Comissão dará parecer sobre emendas que forem apresentadas no Plenário"", 
""- Deputados discutem e votam o projeto\r\n- Antes de ser votado, o projeto voltará à análise de Comissão se receber emendas"", ""- Comissão dá parecer sobre o texto aprovado em 1º turno, podendo novamente sugerir emendas"", ""- Deputados discutem e votam o projeto\r\n- Emendas que forem apresentadas poderão ser votadas sem parecer"", ""- Comissão dá parecer sobre a redação final do projeto\r\n- Parecer é votado pelo Plenário"", ""- Governador recebe o projeto aprovado e pode transformá-lo em lei ou vetá-lo\r\n- Em alguns casos, cabe à Assembleia fazer a promulgação da lei""
))",1,5,Segundo turno no Plenário,5,"- Deputados discutem e votam o projeto
- Emendas que forem apresentadas poderão ser votadas sem parecer",NA,NA,NA,NA,NA,NA,NA,NA,NA
Tramitação,PROJETO DE LEI,PL,2382,2020,Deputada Beatriz Cerqueira                 PT,"Altera a Lei 15293, de 5 de agosto de 2004, que institui as carreiras
dos profissionais de educação básica do Estado e dá outras
providências.","Administração Pública
Educação","Alteração, Dispositivos, Lei Estadual, Estruturação, Carreira,
Grupo
de Atividades de Educação Básica, Executivo.
Definição, Critérios, Realização, Avaliação de Desempenho (ADI),
Desenvolvimento, Carreira, Utilização, Progressão, Promoção Por
Escolaridade Adicional, Requisito, Progressão, Aprovação,
Câmara de Coordenação-Geral Planejamento Gestão e Finanças,
Hipótese,
Afastamento, Suspensão, Contagem, Período Aquisitivo, Utilização,
Período, Anterioridade, Exigibilidade, Conclusão, Avaliação de
Desempenho (ADI).","Revoga incisos II e III do §1º e o §4º do art. 18 e altera inciso IV
do
art. 4º, §2º do art. 16, art. 19, art. 22 e §2º do art. 25, dispondo
sobre avaliação periódica de desempenho individual, promoção e
progressão
em carreira de servidor público.
Distribuído a 4 comissões: CJU ECT APU FFO.",Aguardando parecer em comissão,AGPAC,Aguardando apreciação nas comissões,MAPCO,2021-02-05,000006048,PL. 2382 2020 - PROJETO DE LEI,26098,Deliberação em dois turnos no Plenário,"Educação
Executivo
Pessoal",Comissão de Constituição e Justiça,20210317,1418,moreka,20210325,1636,m20506,Consulta pública aberta,2021-03-09,"list(passo = 2:1, data = c(""2021-03-09"", ""2021-02-03""), local = c(""Comissão de Constituição e Justiça"", ""Plenário""), historico = c(""Primeiro turno.\nRelator: Dep. Cristiano Silveira."", ""Proposição recebida em Plenário.\nPublicado no DL em 5 2 2021, pág 14.\nÀs Comissões de Constituição e Justiça, de Educação, Ciência e\nTecnologia, de Administração Pública e de Fiscalização Financeira e\nOrçamentária, para parecer.\nRecebido na CJU em 10 2 2021.""))",list(),"list(expressao = ""(PL.20200238201[codi])[txmt]"", banco = ""mate"", descricao = ""Proposição"", url = ""/proposicoes/pesquisa/avancada?expr=%28PL.20200238201%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"")",list(),NA,S,"list(id = 26098, nome = ""Deputada Beatriz Cerqueira"", partido = ""PT"")",NA,NA,NA,NULL,NA,NA,1,Regime de tramitação de deliberação em dois turnos no Plenário,"list(codTipoTramitacao = c(1, 1, 1, 1, 1, 1, 1), codigo = 1:7, nome = c(""Apresentação"", ""Primeiro turno nas Comissões"", ""Primeiro turno no Plenário"", ""Segundo turno nas Comissões"", ""Segundo turno no Plenário"", ""Redação final"", ""Sanção, promulgação ou veto""), ordem = 1:7, descricao = c(""- O projeto foi recebido pela Mesa da Assembleia, numerado, publicado e encaminhado às Comissões para análise"", ""- Comissões discutem o projeto e dão pareceres, com informações para orientar o Plenário\r\n- Os pareceres podem sugerir emendas ao projeto original\r\n- Comissão dará parecer sobre emendas que forem apresentadas no Plenário"", 
""- Deputados discutem e votam o projeto\r\n- Antes de ser votado, o projeto voltará à análise de Comissão se receber emendas"", ""- Comissão dá parecer sobre o texto aprovado em 1º turno, podendo novamente sugerir emendas"", ""- Deputados discutem e votam o projeto\r\n- Emendas que forem apresentadas poderão ser votadas sem parecer"", ""- Comissão dá parecer sobre a redação final do projeto\r\n- Parecer é votado pelo Plenário"", ""- Governador recebe o projeto aprovado e pode transformá-lo em lei ou vetá-lo\r\n- Em alguns casos, cabe à Assembleia fazer a promulgação da lei""
))",1,2,Primeiro turno nas Comissões,2,"- Comissões discutem o projeto e dão pareceres, com informações para orientar o Plenário
- Os pareceres podem sugerir emendas ao projeto original
- Comissão dará parecer sobre emendas que forem apresentadas no Plenário",NA,NA,NA,NA,NA,NA,NA,NA,NA
Tramitação,PROJETO DE LEI,PL,2381,2020,Deputada Beatriz Cerqueira                 PT,"Dispõe sobre a criação de comitê gestor para acompanhamento,
monitoramento e avaliação da aplicação dos recursos da cota-parte do
Estado na Compensação Financeira pela Exploração de Recursos Minerais
-
Cfem.","Mineração
Finanças Públicas","Autorização, Executivo, Criação, Comitê Gestor, Acompanhamento,
Monitoramento, Avaliação, Destinação, Recursos Financeiros, Cota,
Compensação Financeira, Exploração, Recurso Mineral, Composição,
Administração Pública, Sociedade Civil.","Distribuído a 3 comissões: CJU, MEN, FFO.",Aguardando parecer em comissão,AGPAC,Aguardando apreciação nas comissões,MAPCO,2021-02-05,000006049,PL. 2381 2020 - PROJETO DE LEI,26098,Deliberação em dois turnos no Plenário,"Finanças Públicas
Mineração",Comissão de Constituição e Justiça,20210317,1419,moreka,20210325,1636,m20506,Consulta pública aberta,2021-03-09,"list(passo = 2:1, data = c(""2021-03-09"", ""2021-02-03""), local = c(""Comissão de Constituição e Justiça"", ""Plenário""), historico = c(""Primeiro turno.\nRelator: Dep. Glaycon Franco."", ""Proposição recebida em Plenário.\nPublicado no DL em 5 2 2021, pág 13.\nÀs Comissões de Constituição e Justiça, de Minas e Energia e de\nFiscalização Financeira e Orçamentária, para parecer.\nRecebido na CJU em 10 2 2021.""))",list(),"list(expressao = ""(PL.20200238101[codi])[txmt]"", banco = ""mate"", descricao = ""Proposição"", url = ""/proposicoes/pesquisa/avancada?expr=%28PL.20200238101%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"")",list(),NA,S,"list(id = 26098, nome = ""Deputada Beatriz Cerqueira"", partido = ""PT"")",NA,NA,NA,NULL,NA,NA,1,Regime de tramitação de deliberação em dois turnos no Plenário,"list(codTipoTramitacao = c(1, 1, 1, 1, 1, 1, 1), codigo = 1:7, nome = c(""Apresentação"", ""Primeiro turno nas Comissões"", ""Primeiro turno no Plenário"", ""Segundo turno nas Comissões"", ""Segundo turno no Plenário"", ""Redação final"", ""Sanção, promulgação ou veto""), ordem = 1:7, descricao = c(""- O projeto foi recebido pela Mesa da Assembleia, numerado, publicado e encaminhado às Comissões para análise"", ""- Comissões discutem o projeto e dão pareceres, com informações para orientar o Plenário\r\n- Os pareceres podem sugerir emendas ao projeto original\r\n- Comissão dará parecer sobre emendas que forem apresentadas no Plenário"", 
""- Deputados discutem e votam o projeto\r\n- Antes de ser votado, o projeto voltará à análise de Comissão se receber emendas"", ""- Comissão dá parecer sobre o texto aprovado em 1º turno, podendo novamente sugerir emendas"", ""- Deputados discutem e votam o projeto\r\n- Emendas que forem apresentadas poderão ser votadas sem parecer"", ""- Comissão dá parecer sobre a redação final do projeto\r\n- Parecer é votado pelo Plenário"", ""- Governador recebe o projeto aprovado e pode transformá-lo em lei ou vetá-lo\r\n- Em alguns casos, cabe à Assembleia fazer a promulgação da lei""
))",1,2,Primeiro turno nas Comissões,2,"- Comissões discutem o projeto e dão pareceres, com informações para orientar o Plenário
- Os pareceres podem sugerir emendas ao projeto original
- Comissão dará parecer sobre emendas que forem apresentadas no Plenário",NA,NA,NA,NA,NA,NA,NA,NA,NA
Tramitação,PROJETO DE LEI,PL,2380,2020,Deputada Beatriz Cerqueira                 PT,"Dispõe sobre a proibição de realização de obras em áreas reconhecidas
como patrimônio histórico e cultural.","Cultura
Meio Ambiente","Proibição, Localidade, Patrimônio Cultural, Patrimônio Histórico,
Realização, Obra de Engenharia, Construção, Extensão,
Funcionamento,
Empreendimento, Objetivo, Garantia, Ausência, Agente Poluidor,
Degradação Ambiental, Rodovia, Edifício, Previsão, Penalidade,
Descumprimento, Advertência, Multa, Embargo, Demolição.",Distribuído a 4 comissões: CJU MAD CTU TCO.,Aguardando parecer em comissão,AGPAC,Aguardando apreciação nas comissões,MAPCO,2021-02-05,000006050,PL. 2380 2020 - PROJETO DE LEI,26098,Deliberação em dois turnos no Plenário,"Meio Ambiente
Patrimônio Cultural",Comissão de Constituição e Justiça,20210317,1422,moreka,20210325,1636,m20506,Consulta pública aberta,2021-03-09,"list(passo = 2:1, data = c(""2021-03-09"", ""2021-02-03""), local = c(""Comissão de Constituição e Justiça"", ""Plenário""), historico = c(""Primeiro turno.\nRelator: Dep. Charles Santos."", ""Proposição recebida em Plenário.\nPublicado no DL em 5 2 2021, pág 12.\nÀs Comissões de Constituição e Justiça, de Meio Ambiente e\nDesenvolvimento Sustentável, de Cultura e de Transporte, Comunicação\ne\nObras Públicas, para parecer.\nRecebido na CJU em 10 2 2021.""))",list(),"list(expressao = ""(PL.20200238001[codi])[txmt]"", banco = ""mate"", descricao = ""Proposição"", url = ""/proposicoes/pesquisa/avancada?expr=%28PL.20200238001%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"")",list(),NA,S,"list(id = 26098, nome = ""Deputada Beatriz Cerqueira"", partido = ""PT"")",NA,NA,NA,NULL,NA,NA,1,Regime de tramitação de deliberação em dois turnos no Plenário,"list(codTipoTramitacao = c(1, 1, 1, 1, 1, 1, 1), codigo = 1:7, nome = c(""Apresentação"", ""Primeiro turno nas Comissões"", ""Primeiro turno no Plenário"", ""Segundo turno nas Comissões"", ""Segundo turno no Plenário"", ""Redação final"", ""Sanção, promulgação ou veto""), ordem = 1:7, descricao = c(""- O projeto foi recebido pela Mesa da Assembleia, numerado, publicado e encaminhado às Comissões para análise"", ""- Comissões discutem o projeto e dão pareceres, com informações para orientar o Plenário\r\n- Os pareceres podem sugerir emendas ao projeto original\r\n- Comissão dará parecer sobre emendas que forem apresentadas no Plenário"", 
""- Deputados discutem e votam o projeto\r\n- Antes de ser votado, o projeto voltará à análise de Comissão se receber emendas"", ""- Comissão dá parecer sobre o texto aprovado em 1º turno, podendo novamente sugerir emendas"", ""- Deputados discutem e votam o projeto\r\n- Emendas que forem apresentadas poderão ser votadas sem parecer"", ""- Comissão dá parecer sobre a redação final do projeto\r\n- Parecer é votado pelo Plenário"", ""- Governador recebe o projeto aprovado e pode transformá-lo em lei ou vetá-lo\r\n- Em alguns casos, cabe à Assembleia fazer a promulgação da lei""
))",1,2,Primeiro turno nas Comissões,2,"- Comissões discutem o projeto e dão pareceres, com informações para orientar o Plenário
- Os pareceres podem sugerir emendas ao projeto original
- Comissão dará parecer sobre emendas que forem apresentadas no Plenário",NA,NA,NA,NA,NA,NA,NA,NA,NA
Tramitação,PROJETO DE LEI,PL,2379,2020,Deputada Beatriz Cerqueira                 PT,"Altera a Lei 21972, de 21 de janeiro de 2016, que dispõe sobre o
Sistema Estadual de Meio Ambiente e Recursos Hídricos - Sisema - e dá
outras providências.","Mineração
Administração Pública
Meio Ambiente
Negros, Índios, Povos e Comunidades Tradicionais","Alteração, Dispositivos, Lei Estadual, Competência, Objetivo,
Funcionamento, Sistema Estadual de Meio Ambiente e Recursos
Hídricos
(SISEMA).
Acréscimo, Critérios, Procedimento, Concessão, Modalidade, Licença
Ambiental, Atividade Poluidora, Impacto Ambiental, Localidade,
Povos e
Comunidades Tradicionais, Exigência, Realização, Consulta,
Representação, Comunidade, Objetivo, Acordo, Anuência Prévia.","Acrescenta art. 27-A, dispondo sobre impacto de empreendimento em
território de povos e comunidades tradicionais.
Distribuído a 3 comissões: CJU, MAD, DHU.",Aguardando parecer em comissão,AGPAC,Aguardando apreciação nas comissões,MAPCO,2021-02-05,000006051,PL. 2379 2020 - PROJETO DE LEI,26098,Deliberação em dois turnos no Plenário,"Barragem de Rejeitos
Barragem Hídrica
Executivo
Meio Ambiente
Organização Administrativa",Comissão de Constituição e Justiça,20210317,1423,moreka,20210325,1636,m20506,Consulta pública aberta,2021-03-09,"list(passo = 2:1, data = c(""2021-03-09"", ""2021-02-03""), local = c(""Comissão de Constituição e Justiça"", ""Plenário""), historico = c(""Primeiro turno.\nRelator: Dep. Cristiano Silveira."", ""Proposição recebida em Plenário.\nPublicado no DL em 5 2 2021, pág 10.\nÀs Comissões de Constituição e Justiça, de Meio Ambiente e\nDesenvolvimento Sustentável e de Direitos Humanos,\npara parecer.\nRecebido na CJU em 10 2 2021.""))",list(),"list(expressao = ""(PL.20200237901[codi])[txmt]"", banco = ""mate"", descricao = ""Proposição"", url = ""/proposicoes/pesquisa/avancada?expr=%28PL.20200237901%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"")",list(),NA,S,"list(id = 26098, nome = ""Deputada Beatriz Cerqueira"", partido = ""PT"")",NA,NA,NA,NULL,NA,NA,1,Regime de tramitação de deliberação em dois turnos no Plenário,"list(codTipoTramitacao = c(1, 1, 1, 1, 1, 1, 1), codigo = 1:7, nome = c(""Apresentação"", ""Primeiro turno nas Comissões"", ""Primeiro turno no Plenário"", ""Segundo turno nas Comissões"", ""Segundo turno no Plenário"", ""Redação final"", ""Sanção, promulgação ou veto""), ordem = 1:7, descricao = c(""- O projeto foi recebido pela Mesa da Assembleia, numerado, publicado e encaminhado às Comissões para análise"", ""- Comissões discutem o projeto e dão pareceres, com informações para orientar o Plenário\r\n- Os pareceres podem sugerir emendas ao projeto original\r\n- Comissão dará parecer sobre emendas que forem apresentadas no Plenário"", 
""- Deputados discutem e votam o projeto\r\n- Antes de ser votado, o projeto voltará à análise de Comissão se receber emendas"", ""- Comissão dá parecer sobre o texto aprovado em 1º turno, podendo novamente sugerir emendas"", ""- Deputados discutem e votam o projeto\r\n- Emendas que forem apresentadas poderão ser votadas sem parecer"", ""- Comissão dá parecer sobre a redação final do projeto\r\n- Parecer é votado pelo Plenário"", ""- Governador recebe o projeto aprovado e pode transformá-lo em lei ou vetá-lo\r\n- Em alguns casos, cabe à Assembleia fazer a promulgação da lei""
))",1,2,Primeiro turno nas Comissões,2,"- Comissões discutem o projeto e dão pareceres, com informações para orientar o Plenário
- Os pareceres podem sugerir emendas ao projeto original
- Comissão dará parecer sobre emendas que forem apresentadas no Plenário",NA,NA,NA,NA,NA,NA,NA,NA,NA
Tramitação,PROJETO DE LEI,PL,2378,2020,Deputado Mauro Tramonte                    REPUBLICANOS,"Dá denominação a escola estadual localizada no Município de Poços de
Caldas.",NA,"Denominação, Estabelecimento de Ensino, Município, Poços de Caldas.",Denominação: Escola Estadual Dr. Sebastião Navarro Vieira Filho.,Anexado,ANXDO,Outras situações,MOUTR,2021-02-05,000006052,PL. 2378 2020 - PROJETO DE LEI,26111,Deliberação em turno único nas comissões,"Estabelecimento de Ensino
Próprio Público",NA,20210205,1126,m17461,20210325,1636,m20506,NA,2021-02-03,"list(passo = 1, data = ""2021-02-03"", local = ""Plenário"", historico = ""Proposição recebida em Plenário.\nPublicado no DL em 5 2 2021, pág 9.\nAnexe-se ao PL 5176 2018, nos termos do parágrafo segundo do artigo 173\ndo Regimento Interno."")",list(),"list(expressao = ""(PL.20200237801[codi])[txmt]"", banco = ""mate"", descricao = ""Proposição"", url = ""/proposicoes/pesquisa/avancada?expr=%28PL.20200237801%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"")",list(),NA,S,"list(id = 26111, nome = ""Deputado Mauro Tramonte"", partido = ""REPUBLICANOS"")",Escola Estadual Doutor Sebastião Navarro Vieira Filho.,NA,NA,NULL,NA,NA,3,Regime de tramitação de deliberação em turno único nas comissões,"list(codTipoTramitacao = c(3, 3, 3, 3), codigo = 1:4, nome = c(""Apresentação"", ""Turno único nas Comissões"", ""Redação final"", ""Sanção, promulgação ou veto""), ordem = 1:4, descricao = c(""- O projeto foi recebido pela Mesa da Assembleia, numerado, publicado e encaminhado às Comissões para análise"", ""- Comissões discutem o projeto e dão pareceres, que podem sugerir emendas ao texto original\r\n- Comissão discute e vota conclusivamente o projeto"", ""- Comissão dá parecer sobre a redação final do projeto\r\n- Parecer é votado por Comissão"", 
""- Governador recebe o projeto aprovado e pode transformá-lo em lei ou vetá-lo""))",3,1,Apresentação,1,"- O projeto foi recebido pela Mesa da Assembleia, numerado, publicado e encaminhado às Comissões para análise",(PL adj 5176 adj 2018[PROP])[dbmt],mate,PL. 5176 2018,/proposicoes/pesquisa/avancada?expr=%28PL+adj+5176+adj+2018%5BPROP%5D%29%5Bdbmt%5D,PL,5176,2018,NA,NA
Remissivo,PROJETO DE LEI,PL,2377,2020,Deputado Roberto Andrade                   AVANTE,"Autoriza o Poder Executivo a dar em pagamento ao Município de Jequeri o
imóvel que especifica.",NA,"Autorização, Executivo, Dação em Pagamento, Imóvel, Município,
Jequeri, Quitação, Débito Tributário, Imposto sobre a Propriedade de
Veículos Automotores (IPVA), Imposto sobre Circulação de Mercadorias e
Serviços.","Imóvel nº 63, fl. 65, Livro 2, Comarca de Ponte Nova.",Arquivado,ARQVD,Outras situações,MOUTR,2021-02-04,000006149,PL. 2377 2020 - PROJETO DE LEI,22607,Deliberação em dois turnos no Plenário,"Finanças Públicas
Imóvel
Tributo",Arquivo,20210524,1140,m20486,NA,NA,NA,NA,2021-05-22,"list(passo = 2:1, data = c(""2021-05-22"", ""2021-02-02""), local = c(""Arquivo"", ""Plenário""), historico = c(""Arquivado em função do encerramento da tramitação da proposição à qual\nestava anexado."", ""Proposição recebida em Plenário.\nPublicado no DL em 4 2 2021, pág 10.\nAnexe-se ao PL 1016 2019, nos termos do parágrafo segundo do artigo 173\ndo Regimento Interno.""))",list(),"list(expressao = ""(PL.20200237701[codi])[txmt]"", banco = ""mate"", descricao = ""Proposição"", url = ""/proposicoes/pesquisa/avancada?expr=%28PL.20200237701%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"")",list(),NA,N,"list(id = 22607, nome = ""Deputado Roberto Andrade"", partido = ""AVANTE"")",NA,20210524,NA,NULL,NA,NA,1,Regime de tramitação de deliberação em dois turnos no Plenário,"list(codTipoTramitacao = c(1, 1, 1, 1, 1, 1, 1), codigo = 1:7, nome = c(""Apresentação"", ""Primeiro turno nas Comissões"", ""Primeiro turno no Plenário"", ""Segundo turno nas Comissões"", ""Segundo turno no Plenário"", ""Redação final"", ""Sanção, promulgação ou veto""), ordem = 1:7, descricao = c(""- O projeto foi recebido pela Mesa da Assembleia, numerado, publicado e encaminhado às Comissões para análise"", ""- Comissões discutem o projeto e dão pareceres, com informações para orientar o Plenário\r\n- Os pareceres podem sugerir emendas ao projeto original\r\n- Comissão dará parecer sobre emendas que forem apresentadas no Plenário"", 
""- Deputados discutem e votam o projeto\r\n- Antes de ser votado, o projeto voltará à análise de Comissão se receber emendas"", ""- Comissão dá parecer sobre o texto aprovado em 1º turno, podendo novamente sugerir emendas"", ""- Deputados discutem e votam o projeto\r\n- Emendas que forem apresentadas poderão ser votadas sem parecer"", ""- Comissão dá parecer sobre a redação final do projeto\r\n- Parecer é votado pelo Plenário"", ""- Governador recebe o projeto aprovado e pode transformá-lo em lei ou vetá-lo\r\n- Em alguns casos, cabe à Assembleia fazer a promulgação da lei""
))",1,1,Apresentação,1,"- O projeto foi recebido pela Mesa da Assembleia, numerado, publicado e encaminhado às Comissões para análise",(PL adj 1016 adj 2019[PROP])[dbmt],mate,PL. 1016 2019,/proposicoes/pesquisa/avancada?expr=%28PL+adj+1016+adj+2019%5BPROP%5D%29%5Bdbmt%5D,PL,1016,2019,NA,NA
