dominio,tipoProjeto,siglaTipoProjeto,numero,ano,autor,ementa,indexacao,observacao,situacao,siglaSituacao,situacaoGeral,siglaSituacaoGeral,dataPublicacao,numeroDoc,proposicao,matricula,regime,assuntoGeral,local,norma,arquivamento,atualizacao,horario,usuario,atualizacaoTexto,horarioTexto,usuarioTexto,consultaPublica,dataUltimaAcao,listaHistoricoTramitacoes,links,linksTextos,linksProposicoesAnexadas,acompanhamento,autoresEstruturados,tema,nome,linksOrigem,prazo,urgencia,apelido,linkLegislacao.url,linkLegislacao.rotulo,tipoTramitacao.codigo,tipoTramitacao.nome,tipoTramitacao.listaFaseTramitacao,faseAtual.codTipoTramitacao,faseAtual.codigo,faseAtual.nome,faseAtual.ordem,faseAtual.descricao,proposicaoLei.descricao,linkProposicaoAnexadora.expressao,linkProposicaoAnexadora.banco,linkProposicaoAnexadora.descricao,linkProposicaoAnexadora.url,linkProposicaoAnexadora.tipo,linkProposicaoAnexadora.numero,linkProposicaoAnexadora.ano,classificacao
Remissivo,PROJETO DE LEI,PL,5509,2018,Deputado Dalmo Ribeiro Silva               PSDB,"Autoriza o Poder Executivo a doar ao Município de Santa Rita do
Sapucaí o
imóvel que especifica. (Destinação: ampliação do Distrito Industrial
de
Santa Rita do Sapucaí.)","Doação, Imóvel, Município, Santa Rita do Sapucaí.
Emenda 1: Alteração, Dispositivos, Correção, Especificação, Área,
Imóvel.
Emenda 2: Correção, Anexo, Especificação, Área, Imóvel.","Imóvel  n° 2.740, fls. 120, Livro 2-L, Comarca de Santa Rita do
Sapucaí.
Distribuído a 2 comissões: CJU APU.",Transformado em norma jurídica,TNJUR,Proposições aprovadas,MAPRV,2018-12-21,000022367,PL. 5509 2018 - PROJETO DE LEI,9655,Deliberação em dois turnos no Plenário,Imóvel,Arquivo,LEI 23835 2021 - Lei Ordinária,20210729,20210729,1439,m27183,20210709,0744,m20506,Consulta pública encerrada,2021-07-28,"list(passo = 17:1, data = c(""2021-07-28"", ""2021-07-08"", ""2021-07-07"", ""2021-07-06"", ""2021-07-06"", ""2021-06-08"", ""2021-06-01"", ""2021-05-24"", ""2021-05-18"", ""2020-03-05"", ""2020-03-04"", ""2019-04-16"", ""2019-04-03"", ""2019-04-03"", ""2019-04-02"", ""2019-02-22"", ""2018-12-19""), local = c(""Governador do Estado"", ""Secretaria-Geral da Mesa"", ""Plenário"", ""Comissão de Redação"", ""Plenário"", ""Comissão de Segurança Pública"", ""Plenário"", ""Comissão de Administração Pública"", ""Comissão de Constituição e Justiça"", 
""Comissão de Constituição e Justiça"", ""Plenário"", ""Plenário"", ""Secretaria-Geral da Mesa"", ""Secretaria-Geral da Mesa"", ""Comissão de Constituição e Justiça"", ""Comissão de Constituição e Justiça"", ""Plenário""), historico = c(""Proposição de lei sancionada.\nLei 23835 publicada no Diário do Executivo em 29 7 2021."", ""Ofício 1669 2021 SGM ao Governador do Estado, encaminhando a\nProposição\nde Lei 24786 2021 para sanção.\nData do envio: 8 7 2021.\nData máxima para sanção: 29 7 2021.\nProposição de lei publicada no DL em 9 7 2021, pág 32."", 
""Aprovado em redação final.\nVotação nominal:\nEm votação, o parecer:\n– Registram “sim”:\nAndré Quintão (PT)\nBetinho Pinto Coelho (SOLIDARIEDADE)\nBetão (PT)\nBraulio Braz (PTB)\nCarlos Pimenta (PDT)\nCelinho Sintrocel (PCdoB)\nCristiano Silveira (PT)\nDoutor Jean Freire (PT)\nElismar Prado (PROS)\nFernando Pacheco (PV)\nFábio Avelar de Oliveira (AVANTE)\nGlaycon Franco (PV)\nGuilherme da Cunha (NOVO)\nGustavo Mitre (PSC)\nInácio Franco (PV)\nMauro Tramonte (REPUBLICANOS)\nProfessor Irineu (PSL)\nSávio Souza Cruz (MDB)\nTito Torres (PSDB)\n19 votos a favor, 0 votos contrários, 0 votos brancos.\nVotação nominal publicada no DL em 9 7 2021, pág 112.\nÀ sanção."", 
""Redação final.\nRelator: Dep. Cristiano Silveira.\nParecer pela aprovação. Aprovado.\nPublicado no DL em 7 7 2021, pág 24."", ""Aprovado em segundo turno na forma do vencido em primeiro turno com\nas\nEmendas 1 e 2.\nVotação nominal:\nEm votação o projeto, salvo emendas:\n– Registram “sim”:\nAlencar da Silveira Jr. (PDT)\nAna Paula Siqueira (REDE)\nAndré Quintão (PT)\nAndréia de Jesus (PSOL)\nAntonio Carlos Arantes (PSDB)\nArlen Santiago (PTB)\nArnaldo Silva (DEM)\nBartô (NOVO)\nBeatriz Cerqueira (PT)\nBernardo Mucida (PSB)\nBetinho Pinto Coelho (SOLIDARIEDADE)\nBetão (PT)\nBraulio Braz (PTB)\nCarlos Henrique (REPUBLICANOS)\nCarlos Pimenta (PDT)\nCelinho Sintrocel (PCdoB)\nCelise Laviola (MDB)\nCharles Santos (REPUBLICANOS)\nCleitinho Azevedo (CIDADANIA)\nCoronel Henrique (PSL)\nCoronel Sandro (PSL)\nCristiano Silveira (PT)\nCássio Soares (PSD)\nDalmo Ribeiro Silva (PSDB)\nDelegada Sheila (PSL)\nDelegado Heli Grilo (PSL)\nDouglas Melo (MDB)\nDoutor Jean Freire (PT)\nDoutor Paulo (PATRI)\nDuarte Bechir (PSD)\nElismar Prado (PROS)\nFernando Pacheco (PV)\nFábio Avelar de Oliveira (AVANTE)\nGil Pereira (PSD)\nGlaycon Franco (PV)\nGuilherme da Cunha (NOVO)\nGustavo Santana (PL)\nGustavo Valadares (PSDB)\nHely Tarqüínio (PV)\nInácio Franco (PV)\nIone Pinheiro (DEM)\nJoão Leite (PSDB)\nJoão Magalhães (MDB)\nLaura Serrano (NOVO)\nLeandro Genaro (PSD)\nLeninha (PT)\nLeonídio Bouças (MDB)\nMarquinho Lemos (PT)\nMauro Tramonte (REPUBLICANOS)\nMário Henrique Caixa (PV)\nNeilando Pimenta (PODE)\nNoraldino Júnior (PSC)\nOsvaldo Lopes (PSD)\nProfessor Cleiton (PSB)\nProfessor Irineu (PSL)\nRafael Martins (PSD)\nRoberto Andrade (AVANTE)\nRosângela Reis (PODE)\nSargento Rodrigues (PTB)\nSávio Souza Cruz (MDB)\nTadeu Martins Leite (MDB)\nThiago Cota (MDB)\nTito Torres (PSDB)\nUlysses Gomes (PT)\nVirgílio Guimarães (PT)\nZé Guilherme (PP)\nZé Reis (PODE)\n67 votos a favor, 0 votos contrários, 0 votos brancos.\nVotação nominal publicada no DL em 8 7 2021, pág 15.\nEm votação, as Emendas 1 e 2:\n– Registram “sim”:\nAlencar da Silveira Jr. (PDT)\nAna Paula Siqueira (REDE)\nAndré Quintão (PT)\nAndréia de Jesus (PSOL)\nAntonio Carlos Arantes (PSDB)\nArlen Santiago (PTB)\nArnaldo Silva (DEM)\nBartô (NOVO)\nBeatriz Cerqueira (PT)\nBernardo Mucida (PSB)\nBetinho Pinto Coelho (SOLIDARIEDADE)\nBetão (PT)\nBraulio Braz (PTB)\nCarlos Henrique (REPUBLICANOS)\nCelinho Sintrocel (PCdoB)\nCelise Laviola (MDB)\nCharles Santos (REPUBLICANOS)\nCleitinho Azevedo (CIDADANIA)\nCoronel Sandro (PSL)\nCristiano Silveira (PT)\nCássio Soares (PSD)\nDalmo Ribeiro Silva (PSDB)\nDelegada Sheila (PSL)\nDelegado Heli Grilo (PSL)\nDoorgal Andrada (PATRI)\nDoutor Jean Freire (PT)\nDoutor Paulo (PATRI)\nDuarte Bechir (PSD)\nElismar Prado (PROS)\nFernando Pacheco (PV)\nFábio Avelar de Oliveira (AVANTE)\nGil Pereira (PSD)\nGlaycon Franco (PV)\nGuilherme da Cunha (NOVO)\nGustavo Mitre (PSC)\nGustavo Santana (PL)\nGustavo Valadares (PSDB)\nHely Tarqüínio (PV)\nInácio Franco (PV)\nIone Pinheiro (DEM)\nJoão Leite (PSDB)\nJoão Magalhães (MDB)\nLaura Serrano (NOVO)\nLeandro Genaro (PSD)\nLeninha (PT)\nLeonídio Bouças (MDB)\nMarquinho Lemos (PT)\nMauro Tramonte (REPUBLICANOS)\nMário Henrique Caixa (PV)\nNeilando Pimenta (PODE)\nNoraldino Júnior (PSC)\nOsvaldo Lopes (PSD)\nProfessor Cleiton (PSB)\nProfessor Irineu (PSL)\nProfessor Wendel Mesquita (SOLIDARIEDADE)\nRoberto Andrade (AVANTE)\nRosângela Reis (PODE)\nSargento Rodrigues (PTB)\nSávio Souza Cruz (MDB)\nTadeu Martins Leite (MDB)\nThiago Cota (MDB)\nTito Torres (PSDB)\nUlysses Gomes (PT)\nVirgílio Guimarães (PT)\nZé Guilherme (PP)\nZé Reis (PODE)\n66 votos a favor, 0 votos contrários, 0 votos brancos.\nVotação nominal publicada no DL em 8 7 2021, pág 17.\nÀ Comissão de Redação.\nRecebido na RED em 6 7 2021."", 
""Segundo turno.\nRelator: Dep. Roberto Andrade.\nParecer pela aprovação com as Emendas 1 e 2 na forma do vencido em\nprimeiro turno. Aprovado.\nPublicado no DL em 9 6 2021, pág 29."", ""Aprovado em primeiro turno na forma do Substitutivo 2.\nPrejudicados o Substitutivo 1 e o projeto original.\nVotação Nominal:\nEm votação, o Substitutivo 2:\nRegistraram \""sim\"": Alencar da Silveira Jr. (PDT) – Ana Paula\nSiqueira (Rede) – André Quintão (PT) – Andréia de Jesus (Psol) –\nAntonio\nCarlos Arantes (PSDB) – Arlen Santiago (PTB) – Arnaldo Silva (DEM) –\nBeatriz Cerqueira (PT) – Bernardo Mucida (PSB) – Betão\n(PT) – Braulio Braz (PTB) – Carlos Henrique (Republicanos) – Celinho\nSintrocel (PCdoB) – Charles Santos (Republicanos) –\nCleitinho Azevedo (Cidadania) – Coronel Henrique (PSL) – Cristiano\nSilveira (PT) – Cássio Soares (PSD) – Dalmo Ribeiro Silva\n(PSDB) – Delegada Sheila (PSL) – Delegado Heli Grilo (PSL) – Doorgal\nAndrada (Patri) – Douglas Melo (MDB) – Doutor Jean\nFreire (PT) – Doutor Paulo (Patri) – Duarte Bechir (PSD) – Elismar\nPrado (Pros) – Fernando Pacheco (PV) – Fábio Avelar de Oliveira\n(Avante) – Gil Pereira (PSD) – Glaycon Franco (PV) – Guilherme da\nCunha (Novo) – Gustavo Mitre (PSC) – Gustavo Santana (PL) –\nHely Tarqüínio (PV) – Inácio Franco (PV) – Ione Pinheiro (DEM) –\nJoão Magalhães (MDB) – Laura Serrano (Novo) – Leonídio\nBouças (MDB) – Léo Portela (PL) – Marquinho Lemos (PT) – Mauro\nTramonte (Republicanos) – Mário Henrique Caixa (PV) –\nNoraldino Júnior (PSC) – Osvaldo Lopes (PSD) – Professor Cleiton\n(PSB) – Professor Irineu (PSL) – Raul Belém (PSC) – Roberto\nAndrade (Avante) – Rosângela Reis (Pode) – Sargento Rodrigues (PTB)\n– Sávio Souza Cruz (MDB) – Thiago Cota (MDB) – Ulysses\nGomes (PT) – Virgílio Guimarães (PT) – Zé Guilherme (PP) – Zé Reis\n(Pode).\n59 votos a favor, 0 votos contrários e 0 votos brancos.\nVotação Nominal publicada no DL em 3 6 2021, pág 17.\nÀ Comissão de Administração Pública."", 
""Primeiro turno.\nRelatora: Dep. Beatriz Cerqueira.\nParecer pela aprovação na forma do Substitutivo 2. Aprovado.\nPublicado no DL em 25 5 2021, pág 12."", ""Primeiro turno.\nRelator: Dep. Zé Reis.\nParecer pela constitucionalidade, legalidade e juridicidade,\nna forma do Substitutivo 1. Aprovado.\nPublicado no DL em 19 5 2021, pág 51.\nRecebido na APU em 20 5 2021."", ""Cumprida a diligência."", ""Ofício do Sr Bilac Pinto, secretário de Estado de Governo,\nprestando informações relativas ao projeto de lei, em atenção a\npedido da Comissão de Constituição e Justiça.\nAnexe-se ao projeto de lei.\nPublicado no DL em 7 3 2020, pág 2."", 
""Ofício do Sr Wander Wilson Chaves, prefeito de Santa Rita de\nSapucaí,\nprestando informações relativas ao projeto de lei, em atenção a\npedido da Comissão de Constituição e Justiça.\nAnexe-se ao projeto de lei.\nPublicado no DL em 18 4 2019, pág 4."", ""Remessa do Ofício 485 2019 SGM ao Sr Wander Wilson Chaves, Prefeito\nMunicipal, Santa Rita do Sapucaí - MG, com pedido de informação."", ""Remessa do Ofício 485 2019 SGM ao Sr Custódio de Mattos, Secretário\nde Estado de Governo, Belo Horizonte - MG, com pedido de informação."", 
""Primeiro turno.\nRelator: Dep. Zé Reis.\nAprovado pedido de informação à Secretaria de Estado de Governo e à\nPrefeitura Municipal de Santa Rita do Sapucaí."", ""Primeiro turno.\nRelator: Dep. Zé Reis."", ""Proposição recebida em Plenário.\nPublicado no DL em 21 12 2018, pág 2.\nÀs Comissões de Constituição e Justiça e de Administração Pública,\npara parecer.\nRecebido na CJU em 1 2 2019.""))",list(),"list(expressao = c(""(PL.20180550901[codi])[txmt]"", ""(PL.201805509045[codi])[txmt]"", ""(PL.201805509041[codi])[txmt]"", ""(PL.201805509051[codi])[txmt]"", ""(PL.2018055091013[codi])[txmt]"", ""(PL.20180550912[codi])[txmt]""), banco = c(""mate"", ""mate"", ""mate"", ""mate"", ""mate"", ""mate""), descricao = c(""Proposição"", ""Parecer de 1º Turno - Comissão de Constituição e Justiça"", ""Parecer de 1º Turno - Comissão de Administração Pública"", ""Parecer de 2º Turno - Comissão de Administração Pública"", ""Parecer de Redação Final - Comissão de Redação"", 
""Proposição de Lei""), url = c(""/proposicoes/pesquisa/avancada?expr=%28PL.20180550901%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"", ""/proposicoes/pesquisa/avancada?expr=%28PL.201805509045%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"", ""/proposicoes/pesquisa/avancada?expr=%28PL.201805509041%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"", ""/proposicoes/pesquisa/avancada?expr=%28PL.201805509051%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"", ""/proposicoes/pesquisa/avancada?expr=%28PL.2018055091013%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"", 
""/proposicoes/pesquisa/avancada?expr=%28PL.20180550912%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true""))",list(),N,"list(id = 9655, nome = ""Deputado Dalmo Ribeiro Silva"", partido = ""PSDB"")",NA,NA,NULL,NA,NA,NA,/legislacao/mineira/LEI/23835/2021,LEI 23835 2021 - Lei Ordinária,1,Regime de tramitação de deliberação em dois turnos no Plenário,"list(codTipoTramitacao = c(1, 1, 1, 1, 1, 1, 1), codigo = 1:7, nome = c(""Apresentação"", ""Primeiro turno nas Comissões"", ""Primeiro turno no Plenário"", ""Segundo turno nas Comissões"", ""Segundo turno no Plenário"", ""Redação final"", ""Sanção, promulgação ou veto""), ordem = 1:7, descricao = c(""- O projeto foi recebido pela Mesa da Assembleia, numerado, publicado e encaminhado às Comissões para análise"", ""- Comissões discutem o projeto e dão pareceres, com informações para orientar o Plenário\r\n- Os pareceres podem sugerir emendas ao projeto original\r\n- Comissão dará parecer sobre emendas que forem apresentadas no Plenário"", 
""- Deputados discutem e votam o projeto\r\n- Antes de ser votado, o projeto voltará à análise de Comissão se receber emendas"", ""- Comissão dá parecer sobre o texto aprovado em 1º turno, podendo novamente sugerir emendas"", ""- Deputados discutem e votam o projeto\r\n- Emendas que forem apresentadas poderão ser votadas sem parecer"", ""- Comissão dá parecer sobre a redação final do projeto\r\n- Parecer é votado pelo Plenário"", ""- Governador recebe o projeto aprovado e pode transformá-lo em lei ou vetá-lo\r\n- Em alguns casos, cabe à Assembleia fazer a promulgação da lei""
))",1,7,"Sanção, promulgação ou veto",7,"- Governador recebe o projeto aprovado e pode transformá-lo em lei ou vetá-lo
- Em alguns casos, cabe à Assembleia fazer a promulgação da lei",PRL 24786 2021,NA,NA,NA,NA,NA,NA,NA,NA
Remissivo,PROJETO DE LEI,PL,5507,2018,Deputada Celise Laviola                    MDB,"Declara de utilidade pública a Associação Comunitária do Itatiaia e
São Roque, com sede no Município de Conselheiro Pena.","Utilidade Pública, Entidade, Município, Conselheiro Pena.",Distribuído a 2 comissões: CJU TPA.,Transformado em norma jurídica,TNJUR,Proposições aprovadas,MAPRV,2018-12-20,000022390,PL. 5507 2018 - PROJETO DE LEI,2267,Deliberação em turno único nas comissões,Utilidade Pública,Arquivo,LEI 23312 2019 - Lei Ordinária,20190702,20190702,1034,m26610,20190628,0748,m20506,Consulta pública encerrada,2019-07-01,"list(passo = 11:1, data = c(""2019-07-01"", ""2019-06-27"", ""2019-06-26"", ""2019-06-05"", ""2019-05-21"", ""2019-05-08"", ""2019-04-17"", ""2019-04-16"", ""2019-04-09"", ""2019-03-25"", ""2018-12-18""), local = c(""Governador do Estado"", ""Secretaria-Geral da Mesa"", ""Comissão de Trabalho da Previdência e da Assistência Social"", ""Comissão de Redação"", ""Plenário"", ""Comissão de Trabalho da Previdência e da Assistência Social"", ""Comissão de Trabalho da Previdência e da Assistência Social"", ""Comissão de Trabalho da Previdência e da Assistência Social"", 
""Comissão de Constituição e Justiça"", ""Comissão de Constituição e Justiça"", ""Plenário""), historico = c(""Proposição de lei sancionada.\nLei 23312 publicada no Diário do Executivo em 2 7 2019."", ""Ofício 1587 2019 SGM ao Governador do Estado, encaminhando a\nProposição de Lei 24279 2019 para sanção.\nData do envio: 27 6 2019.\nData máxima para sanção: 18 7 2019.\nProposição de Lei publicada no DL em 28 6 2019, pág 4."", ""Aprovado em redação final.\nÀ sanção."", ""Redação final.\nRelator: Dep. Douglas Melo.\nParecer pela aprovação. Aprovado.\nPublicado no DL em 6 6 2019, pág 87."", 
""Encerrado o prazo do art 104 do RI, sem apresentação de recurso.\nÀ Comissão de Redação.\nRecebido na RED em 21 5 2019."", ""Aprovada a proposição em turno único.\nVotação nominal:\nVotaram SIM: Dep. André Quintão, Dep. Betão,\nDep. Celinho Sintrocel, Dep. Mário Henrique Caixa.\nÀ Mesa da Assembleia para fins do art 104 do RI.\nDecisão publicada no DL em 16 5 2019, pág 26."", ""Turno Único.\nRelator: Dep. Mário Henrique Caixa.\nParecer pela aprovação.\nPublicado no DL em 24 4 2019, pág 26."", 
""Turno Único.\nRelator: Dep. Mário Henrique Caixa."", ""Turno Único.\nRelator: Dep. Guilherme da Cunha.\nParecer pela constitucionalidade, legalidade e juridicidade.\nAprovado.\nPublicado no DL em 11 4 2019, pág 53.\nRecebido na TPA em 10 4 2019."", ""Turno Único.\nRelator: Dep. Guilherme da Cunha."", ""Proposição recebida em Plenário.\nPublicado no DL em 20 12 2018, pág 4.\nÀs Comissões de Constituição e Justiça e do Trabalho, da Previdência\ne da Assistência Social, para deliberação.\nRecebido na CJU em 20 12 2018.""
))",list(),"list(expressao = c(""(PL.20180550701[codi])[txmt]"", ""(PL.201805507035[codi])[txmt]"", ""(PL.201805507031076[codi])[txmt]"", ""(PL.2018055071013[codi])[txmt]"", ""(PL.20180550712[codi])[txmt]""), banco = c(""mate"", ""mate"", ""mate"", ""mate"", ""mate""), descricao = c(""Proposição"", ""Parecer de Turno Único - Comissão de Constituição e Justiça"", ""Parecer de Turno Único - Comissão do Trabalho, da Previdência e da Assistência Social"", ""Parecer de Redação Final - Comissão de Redação"", ""Proposição de Lei""
), url = c(""/proposicoes/pesquisa/avancada?expr=%28PL.20180550701%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"", ""/proposicoes/pesquisa/avancada?expr=%28PL.201805507035%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"", ""/proposicoes/pesquisa/avancada?expr=%28PL.201805507031076%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"", ""/proposicoes/pesquisa/avancada?expr=%28PL.2018055071013%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"", ""/proposicoes/pesquisa/avancada?expr=%28PL.20180550712%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true""))",list(),N,"list(id = 2267, nome = ""Deputada Celise Laviola"", partido = ""MDB"")",NA,NA,NULL,NA,NA,NA,/legislacao/mineira/LEI/23312/2019,LEI 23312 2019 - Lei Ordinária,3,Regime de tramitação de deliberação em turno único nas comissões,"list(codTipoTramitacao = c(3, 3, 3, 3), codigo = 1:4, nome = c(""Apresentação"", ""Turno único nas Comissões"", ""Redação final"", ""Sanção, promulgação ou veto""), ordem = 1:4, descricao = c(""- O projeto foi recebido pela Mesa da Assembleia, numerado, publicado e encaminhado às Comissões para análise"", ""- Comissões discutem o projeto e dão pareceres, que podem sugerir emendas ao texto original\r\n- Comissão discute e vota conclusivamente o projeto"", ""- Comissão dá parecer sobre a redação final do projeto\r\n- Parecer é votado por Comissão"", 
""- Governador recebe o projeto aprovado e pode transformá-lo em lei ou vetá-lo""))",3,4,"Sanção, promulgação ou veto",4,- Governador recebe o projeto aprovado e pode transformá-lo em lei ou vetá-lo,PRL 24279 2019,NA,NA,NA,NA,NA,NA,NA,NA
Remissivo,PROJETO DE LEI,PL,5506,2018,Deputada Celise Laviola                    MDB,"Declara de utilidade pública o Grupo Comunitário de Produtores Rurais
São Geraldo, com sede no Município de Conselheiro Pena.","Utilidade Pública, Entidade, Município, Conselheiro Pena.",Distribuído a 2 comissões: CJU AAG.,Transformado em norma jurídica,TNJUR,Proposições aprovadas,MAPRV,2018-12-20,000022391,PL. 5506 2018 - PROJETO DE LEI,2267,Deliberação em turno único nas comissões,Utilidade Pública,Arquivo,LEI 23353 2019 - Lei Ordinária,20190723,20190723,1050,m17393,20190711,0736,m20506,Consulta pública encerrada,2019-07-22,"list(passo = 11:1, data = c(""2019-07-22"", ""2019-07-10"", ""2019-07-09"", ""2019-07-03"", ""2019-06-05"", ""2019-05-29"", ""2019-04-17"", ""2019-04-11"", ""2019-04-09"", ""2019-03-25"", ""2018-12-18""), local = c(""Governador do Estado"", ""Secretaria-Geral da Mesa"", ""Comissão de Agropecuária e Agroindustria"", ""Comissão de Redação"", ""Plenário"", ""Comissão de Agropecuária e Agroindustria"", ""Comissão de Agropecuária e Agroindustria"", ""Comissão de Agropecuária e Agroindustria"", ""Comissão de Constituição e Justiça"", 
""Comissão de Constituição e Justiça"", ""Plenário""), historico = c(""Proposição de lei sancionada.\nLei 23353 publicada no Diário do Executivo em 23 7 2019."", ""Ofício 1913 2019 SGM ao Governador do Estado, encaminhando a\nProposição de Lei 24305 2019 para sanção.\nData do envio: 11 7 2019.\nData máxima para sanção: 1 8 2019.\nProposição de Lei publicada no DL em 11 7 2019, pág 1."", ""Aprovado em redação final.\nÀ sanção."", ""Redação final.\nRelator: Dep. Dalmo Ribeiro Silva.\nParecer pela aprovação. Aprovado.\nPublicado no DL em 4 7 2019, pág 104."", 
""Encerrado o prazo do art 104 do RI, sem apresentação de recurso.\nÀ Comissão de Redação.\nRecebido na RED em 5 6 2019."", ""Aprovada a proposição em turno único.\nVotação nominal:\nVotaram SIM: Dep. Coronel Henrique, Dep. Doutor Jean Freire,\nDep. Inácio Franco.\nÀ Mesa da Assembleia para fins do art 104 do RI.\nDecisão publicada no DL em 31 5 2019, pág 29."", ""Turno Único.\nRelator: Dep. Gustavo Santana.\nParecer pela aprovação.\nPublicado no DL em 10 5 2019, pág 102."", ""Turno Único.\nRelator: Dep. Gustavo Santana."", 
""Turno Único.\nRelator: Dep. Charles Santos.\nParecer pela constitucionalidade, legalidade e juridicidade.\nAprovado.\nPublicado no DL em 11 4 2019, pág 53.\nRecebido na AAG em 10 4 2019."", ""Turno Único.\nRelator: Dep. Charles Santos."", ""Proposição recebida em Plenário.\nPublicado no DL em 20 12 2018, pág 4.\nÀs Comissões de Constituição e Justiça e de Agropecuária e\nAgroindústria, para deliberação.\nRecebido na CJU em 20 12 2018.""))",list(),"list(expressao = c(""(PL.20180550601[codi])[txmt]"", ""(PL.201805506035[codi])[txmt]"", ""(PL.201805506031075[codi])[txmt]"", ""(PL.2018055061013[codi])[txmt]"", ""(PL.20180550612[codi])[txmt]""), banco = c(""mate"", ""mate"", ""mate"", ""mate"", ""mate""), descricao = c(""Proposição"", ""Parecer de Turno Único - Comissão de Constituição e Justiça"", ""Parecer de Turno Único - Comissão de Agropecuária e Agroindústria"", ""Parecer de Redação Final - Comissão de Redação"", ""Proposição de Lei""), url = c(""/proposicoes/pesquisa/avancada?expr=%28PL.20180550601%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"", 
""/proposicoes/pesquisa/avancada?expr=%28PL.201805506035%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"", ""/proposicoes/pesquisa/avancada?expr=%28PL.201805506031075%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"", ""/proposicoes/pesquisa/avancada?expr=%28PL.2018055061013%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true"", ""/proposicoes/pesquisa/avancada?expr=%28PL.20180550612%5Bcodi%5D%29%5Btxmt%5D&pesqProp=true""))",list(),N,"list(id = 2267, nome = ""Deputada Celise Laviola"", partido = ""MDB"")",NA,NA,NULL,NA,NA,NA,/legislacao/mineira/LEI/23353/2019,LEI 23353 2019 - Lei Ordinária,3,Regime de tramitação de deliberação em turno único nas comissões,"list(codTipoTramitacao = c(3, 3, 3, 3), codigo = 1:4, nome = c(""Apresentação"", ""Turno único nas Comissões"", ""Redação final"", ""Sanção, promulgação ou veto""), ordem = 1:4, descricao = c(""- O projeto foi recebido pela Mesa da Assembleia, numerado, publicado e encaminhado às Comissões para análise"", ""- Comissões discutem o projeto e dão pareceres, que podem sugerir emendas ao texto original\r\n- Comissão discute e vota conclusivamente o projeto"", ""- Comissão dá parecer sobre a redação final do projeto\r\n- Parecer é votado por Comissão"", 
""- Governador recebe o projeto aprovado e pode transformá-lo em lei ou vetá-lo""))",3,4,"Sanção, promulgação ou veto",4,- Governador recebe o projeto aprovado e pode transformá-lo em lei ou vetá-lo,PRL 24305 2019,NA,NA,NA,NA,NA,NA,NA,NA
